id|count
Q17078915|2
Q17079392|2
Q17079550|3
Q17079561|2
Q17079601|2
Q17079783|2
Q17079869|5
Q17079933|5
Q17079963|2
Q17079978|2
Q17079979|2
Q17080102|2
Q17080510|2
Q1708058|3
Q17080592|2
Q17080741|2
Q17080885|4
Q17080984|2
Q17081112|2
Q17081131|2
Q17081229|2
Q17081371|2
Q17081408|2
Q17081417|2
Q17081446|2
Q17081477|2
Q17081478|4
Q17081547|2
Q17081612|2
Q17081649|2
Q17081652|2
Q17081681|2
Q17081723|7
Q17081774|2
Q17081834|2
Q17081914|2
Q17081999|2
Q17082137|3
Q17082141|2
Q17082520|2
Q17082606|2
Q17082611|3
Q17082626|4
Q17082636|2
Q17082785|3
Q17082851|2
Q17082873|18
Q17083173|2
Q17083274|2
Q17084054|2
Q17084327|2
Q17084434|2
Q17084464|4
Q17084505|2
Q17084551|2
Q17084634|4
Q17084723|2
Q17084857|2
Q17084891|16
Q17084916|2
Q17084959|2
Q17084973|8
Q17085152|2
Q17085259|2
Q17085351|2
Q17085589|2
Q17085711|2
Q17085940|2
Q17085982|2
Q17086475|2
Q17086854|2
Q17086880|2
Q17086942|2
Q17086982|2
Q17087442|2
Q17087522|2
Q17087577|2
Q17087581|2
Q17087620|2
Q17087640|2
Q17087651|3
Q17087662|4
Q17087674|8
Q17087744|2
Q17087763|3
Q17087797|2
Q17087836|2
Q17087845|4
Q17087853|2
Q17087856|2
Q17087863|2
Q17087865|3
Q17087936|2
Q17087967|2
Q1708803|3
Q17088058|2
Q17088072|2
Q17088101|4
Q17088158|2
Q17088180|2
Q17088313|2
Q17088342|2
Q17088401|2
Q17088744|2
Q17088820|4
Q17088901|2
Q17089302|3
Q17089306|2
Q17089361|2
Q17089417|2
Q17089442|4
Q17089460|2
Q17089530|3
Q17089593|2
Q17089601|2
Q17089921|2
Q17089985|3
Q17090124|2
Q17090215|2
Q17090233|2
Q17090256|2
Q17090372|2
Q17090376|2
Q17090557|2
Q17090612|4
Q17090921|2
Q17090941|2
Q17090986|2
Q17091175|2
Q17091207|2
Q17091238|2
Q17091285|2
Q17091299|2
Q17091323|2
Q17091335|2
Q17091611|2
Q17091687|2
Q17091797|2
Q17091874|10
Q17092096|2
Q17092104|4
Q17092264|2
Q17092280|4
Q17092294|2
Q17092303|2
Q17092324|2
Q17092364|2
Q17092519|2
Q17092575|4
Q17092712|2
Q17092738|2
Q17092777|2
Q17092875|2
Q17092876|2
Q17092920|2
Q17093129|2
Q17093133|2
Q17093531|2
Q1709362|7
Q17093670|2
Q17093965|2
Q1709459|4
Q17096463|2
Q17097238|2
Q17097265|2
Q17097270|2
Q17097306|2
Q17097420|2
Q17097561|2
Q17097901|2
Q17097977|2
Q1709809|9
Q17098299|2
Q17098380|3
Q17098391|2
Q17098418|2
Q17098467|2
Q17098689|2
Q17099231|2
Q17099377|2
Q17099799|2
Q17100231|2
Q1710095|2
Q17101008|2
Q17101323|2
Q17101379|2
Q17101487|2
Q17101611|2
Q17101639|2
Q17101764|3
Q17101782|2
Q17102414|3
Q17102557|4
Q17102588|2
Q17102819|2
Q17102936|2
Q17102955|2
Q17102967|2
Q17103131|2
Q17103146|2
Q17103456|2
Q17103678|2
Q1710370|4
Q17103729|3
Q17103838|3
Q17104165|2
Q1710430|2
Q17104314|2
Q17105276|2
Q17105414|2
Q17105444|3
Q17105865|2
Q17107327|2
Q17107699|2
Q17107740|2
Q17107854|2
Q17107986|2
Q17108104|2
Q17108211|2
Q17108492|2
Q17108623|2
Q17108767|2
Q17108776|2
Q17108971|2
Q17109039|2
Q17109075|2
Q17109209|2
Q17109214|2
Q17109287|2
Q17109314|2
Q17109323|2
Q17109447|3
Q17109623|2
Q17109683|2
Q17109715|2
Q17109728|2
Q17109762|2
Q17109814|2
Q17109865|4
Q17110236|2
Q17110281|2
Q17110346|3
Q17110451|2
Q17110475|6
Q17110658|2
Q17110915|2
Q17111126|2
Q17111210|2
Q17111352|2
Q17111544|2
Q17111757|4
Q17112014|6
Q17112054|2
Q1711213|4
Q17112253|2
Q17112434|2
Q17113675|4
Q17113737|3
Q17113791|2
Q17114067|2
Q17114193|2
Q17114287|2
Q17114308|2
Q17115958|6
Q1711624|2
Q1711627|2
Q17117315|2
Q17117392|2
Q17117393|2
Q17117397|2
Q1711776|16
Q17117953|16
Q171183|43
Q17119017|2
Q17119355|2
Q17119486|2
Q1712125|10
Q17121792|2
Q17121837|2
Q17122277|2
Q17123448|2
Q17124122|2
Q17124524|2
Q17125119|2
Q17125272|2
Q17125414|2
Q17125822|2
Q17125968|2
Q17126032|2
Q1712740|3
Q1712804|2
Q17130603|2
Q17130715|6
Q17131098|2
Q1713320|3
Q17133814|2
Q17137403|2
Q17137469|2
Q17138234|2
Q1714059|2
Q17141141|2
Q17141146|2
Q1714139|2
Q17141393|2
Q17141511|2
Q17141804|2
Q17141969|2
Q17142118|2
Q17142126|2
Q17142222|2
Q17142255|2
Q17142305|2
Q17142417|2
Q17142709|2
Q17142716|3
Q17142807|2
Q17143009|2
Q17143149|2
Q17143392|2
Q17143508|2
Q1714356|3
Q17143723|16
Q17143742|2
Q17143748|2
Q17143753|2
Q17143790|2
Q17143911|2
Q17144185|2
Q17144493|2
Q17144494|8
Q17144624|2
Q17145160|2
Q17145248|2
Q17145596|2
Q17146135|5
Q17146381|2
Q17146403|2
Q17146520|148
Q17147164|2
Q17147492|4
Q17147574|3
Q17147955|2
Q17148381|2
Q17148496|2
Q17148602|2
Q17148783|2
Q17149420|3
Q17149820|2
Q17149878|2
Q17150360|2
Q17151102|3
Q17151372|2
Q17151822|2
Q17151911|2
Q17152129|2
Q17152502|2
Q17152505|3
Q17152707|2
Q17152723|3
Q17152780|2
Q17152870|2
Q17152958|2
Q17153156|2
Q17153461|2
Q17153831|2
Q17154066|2
Q17154296|2
Q17154307|5
Q17154958|2
Q17155557|2
Q17155641|2
Q17155757|3
Q17155796|2
Q17155837|3
Q17155937|2
Q17156097|2
Q17156858|2
Q17161074|2
Q1716136|4
Q17162629|2
Q17163465|2
Q1716401|6
Q17164837|2
Q1716615|2
Q1716735|4
Q17167683|3
Q171764|26
Q1717925|4
Q17180|7
Q1718069|2
Q17182155|2
Q17182439|2
Q17182585|2
Q17182726|2
Q17182738|2
Q17182774|2
Q17183146|2
Q17183228|2
Q17183462|2
Q17183481|2
Q17183565|2
Q17183915|2
Q171850|12
Q1718596|2
Q1718868|4
Q1718970|2
Q1718989|3
Q17189927|82
Q1719217|5
Q1719327|6
Q1719409|2
Q17194276|2
Q1719589|5
Q171982|3
Q17199108|2
Q17199233|2
Q17199542|3
Q17202581|2
Q1720400|5
Q1720588|2
Q1720713|2
Q1721037|4
Q172108|8
Q17212883|8
Q17213431|2
Q17215199|2
Q1721589|2
Q1721596|2
Q1721601|2
Q17216388|2
Q1721674|3
Q1721679|4
Q17217776|2
Q17218395|2
Q17222651|2
Q17224985|5
Q1722803|2
Q1722848|7
Q1722966|3
Q1723066|2
Q172323|4
Q1723266|5
Q1723726|2
Q17238705|2
Q1723912|2
Q1724409|6
Q1724639|5
Q1724937|2
Q1725321|6
Q1725351|3
Q1725661|4
Q1726060|2
Q1726129|2
Q17264519|2
Q17264587|2
Q172652|3
Q1726925|8
Q172740|2
Q17276063|2
Q17278461|3
Q17280566|5
Q1728075|2
Q17281118|2
Q17281346|2
Q1728446|5
Q1729021|6
Q1729077|2
Q1729668|2
Q17302076|2
Q1730717|5
Q17307203|2
Q1730802|6
Q17308599|2
Q17310744|4
Q173146|12
Q173224|6
Q17322448|3
Q173241|11
Q17325533|5
Q173259|2
Q17334063|8
Q173358|5
Q173395|8
Q1734003|6
Q1734420|2
Q173476|6
Q1734773|8
Q173496|3
Q1735231|4
Q17353630|3
Q17354138|2
Q17355018|8
Q17359051|3
Q17359690|10
Q173601|2
Q17361119|4
Q1736294|3
Q1736358|3
Q17363652|4
Q1736541|15
Q17366047|4
Q17372600|2
Q1737385|2
Q1737487|9
Q1737636|4
Q1737756|5
Q173778|2
Q1737780|3
Q17380255|2
Q1738055|4
Q17380679|2
Q1738130|2
Q1738297|7
Q1738830|3
Q1739094|7
Q173959|51
Q1739782|2
Q1739857|5
Q1740314|3
Q174035|8
Q1740353|4
Q1740372|4
Q1740380|4
Q17403958|2
Q17405939|4
Q1740742|2
Q1740756|3
Q174081|4
Q1740905|5
Q1741142|2
Q1741214|2
Q17413621|4
Q17415506|4
Q1741722|4
Q1741782|6
Q174198|3
Q1742043|2
Q1742077|20
Q1742118|4
Q1742154|5
Q174240|14
Q1742438|6
Q174252|4
Q1742521|9
Q174303|2
Q17435059|2
Q1743557|2
Q17436992|4
Q17438159|3
Q17442|4
Q1744506|2
Q17460900|7
Q1746263|8
Q1746417|6
Q1746945|2
Q1747133|3
Q174747|13
Q174769|3
Q1747841|4
Q1747944|8
Q174824|7
Q1748412|3
Q17484680|2
Q1748745|6
Q17487770|3
Q1748814|3
Q17488682|3
Q17488861|2
Q17489012|2
Q174893|4
Q17489347|5
Q174896|2
Q17490564|2
Q1749662|3
Q17499655|2
Q17500081|6
Q17500270|2
Q17500299|2
Q175005|3
Q17500676|2
Q17502848|2
Q1750397|4
Q1750463|2
Q1750536|3
Q1750539|2
Q1750567|7
Q1750599|8
Q17508239|5
Q1750843|4
Q17508663|2
Q17508838|2
Q17510033|2
Q17510106|2
Q17510118|2
Q17510291|2
Q17510562|4
Q17510580|6
Q17510584|2
Q17510747|2
Q17510932|2
Q17510996|2
Q17511064|2
Q17511486|2
Q17511644|6
Q17511692|2
Q17511761|2
Q17511871|2
Q17511978|2
Q17512288|2
Q17512338|2
Q17512468|2
Q17513033|3
Q17513355|2
Q17513403|2
Q17513447|2
Q17513739|2
Q17513752|2
Q17513775|2
Q17513783|3
Q17513791|10
Q17513880|2
Q17513924|4
Q17514075|4
Q17514740|8
Q17514766|2
Q17514873|2
Q17515218|2
Q17515430|2
Q17515468|2
Q1751566|11
Q17518350|2
Q17521121|2
Q17521580|3
Q1752539|2
Q1752554|3
Q1752626|10
Q1752646|14
Q175274|2
Q1752885|4
Q1753053|3
Q1753080|2
Q1753313|5
Q1753534|6
Q1753718|3
Q1753819|5
Q17538813|8
Q175391|25
Q1754233|5
Q1754599|6
Q1754711|3
Q1755034|7
Q17551096|5
Q1755111|2
Q1755204|10
Q1755680|9
Q1755863|2
Q175587|11
Q1755943|2
Q1756107|2
Q1756125|8
Q17561307|2
Q1756227|2
Q17562509|3
Q17562854|2
Q1756567|4
Q1756626|34
Q1756665|2
Q1756771|3
Q17568662|2
Q1756920|6
Q1757237|4
Q1757254|22
Q1757455|4
Q17575348|10
Q17575774|2
Q17576631|5
Q1757808|16
Q1757868|3
Q1757869|3
Q1758253|2
Q1758322|3
Q175835|6
Q1758392|6
Q175863|8
Q1758666|2
Q1758977|3
Q1759032|3
Q1759204|3
Q1759255|12
Q1759286|2
Q1759308|6
Q1759310|2
Q1759373|3
Q1759468|2
Q1759473|9
Q175957|3
Q1759732|4
Q1759864|19
Q1760197|2
Q1760211|2
Q176051|2
Q1760641|3
Q1760838|4
Q1761049|4
Q1761176|3
Q1761908|3
Q1761965|2
Q17620099|2
Q1762040|2
Q17622298|3
Q1762250|5
Q17623730|3
Q17627752|3
Q17628747|2
Q17630244|8
Q17630723|3
Q17631962|3
Q17634894|18
Q17635047|2
Q176352|10
Q17636133|4
Q17639386|2
Q176400|2
Q17640214|3
Q1764040|2
Q1764307|2
Q17643481|3
Q1764802|2
Q1765036|2
Q176508|7
Q1765119|2
Q1765315|2
Q1765421|5
Q1765623|2
Q1765656|12
Q176587|4
Q1766099|6
Q1766743|4
Q1766753|2
Q176712|2
Q1767419|4
Q17674788|2
Q1767629|2
Q1768082|6
Q1768108|16
Q1768296|3
Q1768398|2
Q17684312|3
Q1768969|2
Q1769256|6
Q1769346|5
Q1769407|6
Q1769784|16
Q1769848|4
Q1769909|4
Q1769946|4
Q1769959|4
Q1770047|7
Q1770068|2
Q1770198|5
Q1770208|2
Q1770710|13
Q1770909|3
Q1771114|12
Q1771558|11
Q1771599|4
Q1771628|3
Q1771942|2
Q1771992|4
Q1772027|4
Q1772052|3
Q1772201|3
Q1772352|10
Q1772428|3
Q1772436|2
Q1772450|3
Q1772550|4
Q1772737|10
Q1772861|2
Q1772892|5
Q1773593|3
Q1773617|10
Q177404|2
Q177417|2
Q1774359|7
Q17747021|22
Q17747116|2
Q17747269|2
Q17748247|3
Q1775207|3
Q177591|3
Q1776022|32
Q1776388|6
Q17765349|2
Q1776549|2
Q177747|3
Q1777578|3
Q1777633|6
Q1778063|6
Q177814|11
Q1778150|3
Q1778212|3
Q1778417|2
Q1778459|3
Q1778471|2
Q1778505|2
Q1778561|2
Q1778572|6
Q1778674|9
Q1778702|4
Q1778811|2
Q1778870|3
Q1778984|20
Q1779017|2
Q1779040|8
Q1779138|3
Q1779358|4
Q1779592|2
Q1779601|8
Q1779684|5
Q1779815|2
Q1779951|4
Q1779964|2
Q1780019|3
Q1780170|4
Q1780171|7
Q1780270|2
Q1780279|2
Q1780318|7
Q1780382|2
Q1780407|2
Q1780493|6
Q1780678|2
Q1780747|2
Q1780824|5
Q1781090|2
Q1781126|6
Q1781195|9
Q1781344|2
Q1781354|10
Q1781377|5
Q1781428|10
Q1781702|2
Q1781959|24
Q1782351|6
Q1782918|4
Q1782930|5
Q178308|9
Q1783083|3
Q1783163|4
Q1783168|3
Q1783259|9
Q1783524|2
Q1783748|2
Q1783759|3
Q1783843|3
Q1783959|2
Q1784126|2
Q1784143|7
Q1784671|7
Q1784943|2
Q1784995|3
Q1785043|2
Q178516|3
Q1785352|3
Q1785405|7
Q1785413|6
Q1785588|2
Q1785637|3
Q1785784|2
Q1785795|3
Q1786254|2
Q1786345|2
Q1786392|7
Q1786492|8
Q1786992|12
Q1787012|4
Q1787062|10
Q1787224|2
Q1787417|8
Q178778|2
Q1787828|2
Q1787933|3
Q1788069|2
Q1788139|15
Q1788871|16
Q1789038|5
Q178907|8
Q178909|6
Q17891139|2
Q1789188|6
Q1789515|5
Q17895565|4
Q17899406|12
Q1789944|3
Q1790069|3
Q1790286|3
Q1790346|6
Q1790966|3
Q1791348|7
Q1791735|10
Q1792329|2
Q1793182|2
Q1794068|2
Q179408|3
Q179433|8
Q1794498|37
Q1794579|8
Q1794589|6
Q1794757|5
Q1794764|2
Q1794840|6
Q1794858|22
Q1795931|6
Q1796074|2
Q1796080|2
Q1796082|6
Q1796091|2
Q1796575|6
Q1796604|7
Q1796631|3
Q1797919|6
Q17979327|2
Q1798370|5
Q1798416|3
Q17984585|7
Q17984812|2
Q17985022|2
Q1798553|2
Q17985544|26
Q17985634|2
Q17985654|2
Q1798573|2
Q179862|2
Q17986493|2
Q17986494|2
Q17986495|2
Q1798652|18
Q17986559|2
Q17986613|2
Q17986615|2
Q17986690|2
Q1798933|22
Q1798938|2
Q1799040|3
Q17991499|2
Q1799203|2
Q179922|5
Q1799233|7
Q179931|2
Q1799526|2
Q17995863|2
Q17997306|8
Q17997679|2
Q17998115|2
Q17998584|3
Q1799875|2
Q180|61
Q18001341|4
Q180014|2
Q1800288|9
Q1800594|7
Q180061|3
Q1800610|4
Q1800792|2
Q180106|2
Q18011086|6
Q18011420|2
Q18011499|3
Q18011784|2
Q18012419|8
Q1801817|7
Q18018449|2
Q1801902|2
Q18019688|2
Q18020068|6
Q18020434|2
Q1802165|3
Q1802381|4
Q180277|12
Q18028319|6
Q18029271|2
Q180344|32
Q1803626|8
Q1804750|5
Q1805627|2
Q1805857|2
Q1806022|5
Q1806199|2
Q1806416|6
Q1806949|2
Q1806967|2
Q1807077|10
Q1807088|2
Q1807091|6
Q18071333|8
Q1807170|8
Q1807264|7
Q1807548|10
Q1807739|11
Q1808041|10
Q18085177|2
Q180855|10
Q18085561|2
Q18086097|5
Q1808682|2
Q1808939|5
Q1809014|5
Q1809133|10
Q1809145|8
Q180922|7
Q1809448|2
Q1809823|10
Q1809862|2
Q1809964|32
Q1809970|3
Q1810141|6
Q1810214|6
Q1810244|6
Q1810254|5
Q1810338|3
Q1810389|5
Q1810481|2
Q181052|11
Q1810549|2
Q1810736|5
Q1810796|3
Q18108995|2
Q18109019|2
Q18109301|2
Q18110182|2
Q18110212|2
Q18110416|2
Q181114|8
Q1811175|6
Q18112628|8
Q18113338|3
Q1811344|2
Q1811481|2
Q1811547|7
Q1811692|14
Q1811698|3
Q1811708|13
Q1811988|8
Q1812086|4
Q18120955|2
Q18122697|2
Q18124524|14
Q18124827|4
Q18124862|2
Q18124867|2
Q1812489|2
Q18125330|2
Q18125396|2
Q18125969|2
Q18126017|2
Q18126086|2
Q18126612|2
Q18127147|3
Q1812822|7
Q18128226|2
Q18128328|2
Q1812865|11
Q1812892|2
Q1812986|2
Q1813361|4
Q1813833|2
Q1813899|4
Q1813910|2
Q1813923|3
Q1814227|2
Q18142409|2
Q1814247|3
Q1814382|9
Q1814429|2
Q181455|4
Q1814605|3
Q18148226|2
Q1814828|5
Q18148841|2
Q18149072|2
Q18149252|2
Q18149285|2
Q18149651|3
Q18149761|4
Q1815001|4
Q1815011|3
Q1815030|5
Q18150593|2
Q1815063|3
Q181507|4
Q18150728|2
Q18150754|2
Q18150763|2
Q18150790|2
Q18150982|2
Q18151151|2
Q18151252|2
Q18151354|2
Q18151703|2
Q18151716|2
Q18151854|2
Q18152053|2
Q18152571|2
Q18153312|2
Q18153430|2
Q18153660|2
Q18154346|2
Q18154369|2
Q18154661|2
Q18154689|2
Q18154768|3
Q18155028|2
Q18155123|7
Q18155318|2
Q18155396|2
Q181554|4
Q18155506|2
Q18156798|10
Q18156918|4
Q18156998|2
Q1815701|2
Q18157355|2
Q18157629|2
Q18157659|2
Q18158018|2
Q18158209|2
Q18158741|2
Q18159624|2
Q18160004|2
Q18160176|2
Q1816028|9
Q18160743|2
Q18160754|2
Q18160827|2
Q18161207|2
Q18161388|2
Q18161806|2
Q18161816|2
Q18161955|2
Q18161999|2
Q18162091|2
Q18162099|2
Q18162245|2
Q18162733|2
Q18163374|2
Q18163534|2
Q18163604|2
Q18163926|2
Q18164317|2
Q18164773|2
Q18164950|2
Q18165019|2
Q18165598|3
Q18165749|2
Q18165824|2
Q1816614|2
Q18166546|2
Q18167480|2
Q18168104|2
Q18168243|2
Q18168341|7
Q1817100|3
Q1817174|3
Q1817331|14
Q181740|10
Q1817417|2
Q1817423|4
Q1817448|2
Q1817522|3
Q1817568|7
Q181864|4
Q1818656|2
Q1819177|4
Q1819222|10
Q18193679|6
Q181972|5
Q18199019|4
Q18199478|2
Q1820041|7
Q18201802|2
Q1820380|21
Q1820419|5
Q18204544|2
Q18204744|2
Q18204806|2
Q18204867|2
Q18204937|2
Q182052|4
Q18205509|2
Q18205637|2
Q1820565|2
Q18206342|2
Q18206880|2
Q18206952|2
Q18207195|2
Q18207562|2
Q18207708|8
Q18207923|2
Q18208031|2
Q18208129|6
Q18208141|9
Q18208162|2
Q18208167|4
Q18208200|2
Q18208847|2
Q18208895|2
Q18209150|2
Q18209163|4
Q18209245|2
Q18209385|2
Q18209648|2
Q18209938|2
Q18210122|2
Q18210219|2
Q18210228|2
Q18210235|2
Q18210616|2
Q18210825|2
Q18210836|4
Q18210928|2
Q18211085|2
Q18211249|6
Q1821305|3
Q18217238|2
Q18217342|2
Q18217492|2
Q18217517|2
Q182197|12
Q18224|22
Q1822546|2
Q1822859|2
Q18231|28
Q18238088|2
Q182399|6
Q18242634|2
Q18244717|3
Q1824617|4
Q182477|4
Q1824774|8
Q1824816|2
Q182500|86
Q1825293|3
Q1825344|3
Q1825668|2
Q1825763|2
Q1826101|2
Q1826381|2
Q182671|8
Q182742|20
Q18274252|3
Q1827463|12
Q18276518|2
Q1828079|2
Q18283219|4
Q18285269|2
Q18285421|3
Q18286370|5
Q18287776|2
Q1830038|7
Q18301787|21
Q183133|3
Q183207|7
Q183231|28
Q18327569|2
Q18327813|4
Q18331366|2
Q18331673|4
Q18333240|3
Q18333444|11
Q18334644|6
Q183387|4
Q18339307|2
Q183401|2
Q183412|2
Q1834291|10
Q18343358|3
Q18343414|2
Q18343560|2
Q1834419|3
Q18344373|2
Q18344418|2
Q18344504|2
Q18344519|2
Q18344819|4
Q18344829|2
Q18344941|2
Q18344949|2
Q18344960|4
Q18345130|2
Q183454|6
Q18345867|2
Q18345898|2
Q18346128|2
Q183482|24
Q1834836|3
Q18349283|2
Q18349454|2
Q18349753|3
Q18349995|2
Q18350219|2
Q1835079|2
Q18351268|2
Q1835136|2
Q18351514|3
Q18351597|2
Q18351784|2
Q18351787|2
Q18351809|2
Q18351823|2
Q18351860|2
Q18351869|2
Q18351872|2
Q18351962|2
Q18352040|2
Q18352213|2
Q18352611|2
Q18353180|2
Q18353202|2
Q18353364|2
Q18353497|2
Q18353520|2
Q18353598|2
Q18353624|2
Q183538|5
Q1835391|2
Q18353962|2
Q18354017|2
Q18354214|2
Q18354232|2
Q18354236|4
Q18354873|2
Q18354948|2
Q18355352|2
Q18355797|12
Q18355946|2
Q18356002|2
Q18356125|2
Q18356181|2
Q18356413|2
Q18356470|2
Q18356499|3
Q18356612|2
Q18356628|2
Q18356657|2
Q18356674|3
Q18357236|2
Q18357652|2
Q18357698|2
Q18358178|2
Q18358204|2
Q18358390|2
Q18358399|2
Q18358880|2
Q18358951|2
Q18363484|8
Q183644|4
Q1836478|5
Q18369801|2
Q18370178|2
Q18370893|4
Q183725|40
Q1837290|2
Q18377931|2
Q18378146|2
Q18378178|2
Q18378732|2
Q18378938|2
Q18378959|4
Q18378979|2
Q18379350|5
Q18379367|2
Q18379374|4
Q18379399|2
Q18379583|2
Q18384779|3
Q18385987|2
Q18386056|2
Q18386069|2
Q18386082|2
Q18386083|2
Q18386104|2
Q18386106|2
Q18386118|2
Q18386832|2
Q18386996|4
Q18387139|3
Q18387244|4
Q18387939|2
Q18388108|2
Q18388491|2
Q18388589|2
Q18388940|2
Q18389478|2
Q18389746|2
Q18389748|4
Q18389856|2
Q18390208|2
Q18390441|2
Q18390449|2
Q18390500|16
Q18390728|2
Q18391571|2
Q18391614|3
Q18391654|2
Q18391689|2
Q18391839|2
Q18391876|2
Q18391901|2
Q18391959|2
Q18392123|2
Q18392696|2
Q18392765|2
Q18392821|2
Q18392843|2
Q18392846|2
Q18392937|4
Q18392946|2
Q18393064|2
Q18393209|2
Q18393364|2
Q18394087|2
Q18394197|2
Q18394254|2
Q18394320|2
Q18394580|2
Q18394878|3
Q18395284|4
Q18395343|6
Q18395378|2
Q18395386|2
Q18395442|2
Q18395451|2
Q18395600|2
Q18395870|2
Q18398025|3
Q18398598|2
Q18400825|4
Q1840188|7
Q1840596|5
Q1840786|4
Q18411421|3
Q18413637|6
Q18414916|2
Q18415238|4
Q18415376|6
Q18416459|4
Q18426306|2
Q18432084|4
Q18435070|2
Q184399|2
Q18448961|5
Q18455539|6
Q1845933|2
Q1846049|6
Q1846237|3
Q18466384|2
Q1846692|4
Q18470254|2
Q18473735|2
Q18477269|4
Q18477305|12
Q18477537|2
Q18478939|8
Q1848025|2
Q18480565|2
Q1848103|8
Q184860|3
Q1848896|4
Q1848933|19
Q1848996|8
Q1849138|2
Q184937|72
Q1849551|11
Q1849593|7
Q184997|3
Q1850424|2
Q1850587|3
Q1850648|9
Q1851172|8
Q1851509|12
Q1851610|6
Q18516440|2
Q18518626|2
Q1852050|5
Q1852268|5
Q1852556|5
Q185278|4
Q1852803|12
Q1852854|2
Q1853060|2
Q18533575|2
Q185339|2
Q1853433|10
Q1853488|5
Q18537087|3
Q18537218|3
Q18537551|2
Q18537588|6
Q1853918|3
Q1854061|2
Q18543|10
Q1854491|14
Q18548086|4
Q18549658|4
Q18549856|8
Q1855049|8
Q18552286|2
Q18553830|6
Q1855448|5
Q1855454|10
Q18555670|6
Q1855586|7
Q185564|2
Q18559341|2
Q18559626|4
Q18559925|3
Q185608|3
Q1856195|2
Q18562040|5
Q185651|10
Q1856835|10
Q185691|6
Q18570060|5
Q1857172|2
Q18573802|3
Q18574662|4
Q1857639|2
Q185769|2
Q1857717|3
Q18578173|2
Q1857899|4
Q185802|16
Q1858144|3
Q18586646|2
Q185872|2
Q18589166|2
Q185909|14
Q1859119|4
Q1859143|8
Q18599484|5
Q186012|31
Q1860245|4
Q1860726|2
Q18609654|2
Q18609984|2
Q18610122|2
Q18611314|2
Q18611497|2
Q18612409|3
Q1861408|8
Q18615229|2
Q18619060|2
Q18619118|2
Q18619479|2
Q18619685|2
Q18622932|3
Q18625460|6
Q18627098|2
Q18627167|2
Q18631927|6
Q1863267|5
Q18635282|2
Q18635633|2
Q18636191|5
Q18636284|2
Q18636315|2
Q18636345|2
Q18636397|3
Q18636399|2
Q18636485|7
Q18636524|6
Q18636572|2
Q18636682|2
Q18636683|2
Q18636687|2
Q18636696|2
Q18636704|2
Q18636749|2
Q18636848|4
Q18639157|2
Q18639318|2
Q18639522|2
Q18639619|2
Q18639739|2
Q18639844|2
Q18639977|2
Q18640539|2
Q18640555|2
Q18642333|3
Q18643653|2
Q18643672|2
Q18643770|2
Q18644114|2
Q18646521|2
Q186471|9
Q18647853|4
Q1864949|3
Q1864971|4
Q1865021|3
Q18651096|4
Q18651183|2
Q1865122|6
Q18651310|2
Q18651372|3
Q1865276|9
Q18653563|10
Q18654895|2
Q18655138|3
Q18655773|3
Q18655821|2
Q18656|53
Q18662873|4
Q18663582|2
Q18666202|7
Q18667477|4
Q18668651|10
Q1866904|2
Q18670978|2
Q18674747|5
Q18675365|2
Q18675376|2
Q18675378|3
Q18675394|4
Q18681138|4
Q18682752|4
Q1868372|5
Q1868392|2
Q186844|5
Q18685686|6
Q186866|10
Q18688871|2
Q18689033|4
Q186904|2
Q1869042|8
Q18690477|2
Q18690607|72
Q18690716|4
Q18690723|3
Q18690749|4
Q18690781|3
Q18690809|4
Q18690821|2
Q18690893|6
Q18690919|2
Q18690953|4
Q18690962|2
Q18690987|6
Q18691082|2
Q18691139|7
Q18691226|5
Q18693336|12
Q18694168|4
Q18694389|4
Q18697307|2
Q1869814|3
Q18704644|2
Q1870470|2
Q187052|8
Q1870568|2
Q187062|4
Q18711585|2
Q18711624|2
Q18712175|2
Q18712332|2
Q18712335|2
Q18712406|7
Q18712412|2
Q18712463|2
Q18712480|2
Q18712525|2
Q18712555|2
Q18712556|2
Q18712630|3
Q18712840|2
Q18712860|2
Q18712957|2
Q18712986|4
Q18713047|2
Q18718739|3
Q1872227|3
Q1872696|6
Q1872841|3
Q18729063|2
Q1873176|6
Q18737094|2
Q18744830|2
Q18745580|2
Q18746368|4
Q18746384|3
Q18746397|2
Q18747482|2
Q18749253|2
Q18753810|2
Q18754892|2
Q18754963|2
Q18754966|2
Q18754970|2
Q18756651|2
Q18756837|5
Q18758166|2
Q18759515|2
Q18763486|2
Q187740|2
Q1877680|3
Q1878000|3
Q1878280|3
Q18783423|4
Q187854|20
Q1878585|7
Q1878675|2
Q18786919|6
Q1878949|10
Q187955|4
Q1879651|4
Q1879666|2
Q188005|3
Q1880610|2
Q1880663|5
Q1880676|3
Q18808694|2
Q188087|2
Q188092|2
Q18810187|2
Q1881108|5
Q1881126|4
Q1881222|8
Q1881237|4
Q18812533|4
Q1881288|4
Q1881291|9
Q1881327|5
Q18813925|2
Q1881420|2
Q18816106|2
Q1881809|3
Q188187|6
Q1881928|4
Q1882007|3
Q1882049|2
Q1882130|5
Q1882557|2
Q188273|2
Q1883054|3
Q188307|39
Q188326|16
Q1883554|2
Q1883662|2
Q1884211|3
Q1884244|6
Q1884343|2
Q1884500|6
Q188454|52
Q1884751|5
Q1884798|3
Q1884868|2
Q188508|64
Q1885099|2
Q188514|3
Q188515|2
Q1885456|2
Q1885491|9
Q188567|26
Q18857532|3
Q1886126|9
Q1886831|3
