id|count
Q1024900|2
Q1024906|2
Q1024911|13
Q1024913|4
Q1024917|4
Q1024935|2
Q1024944|2
Q1024965|8
Q1024991|3
Q1025013|7
Q1025014|7
Q1025019|4
Q1025026|8
Q1025031|11
Q1025045|3
Q1025047|8
Q1025052|5
Q1025055|4
Q1025063|3
Q1025067|2
Q1025070|3
Q1025074|4
Q1025076|4
Q1025080|2
Q1025084|3
Q1025086|2
Q1025087|3
Q1025089|3
Q1025095|2
Q1025102|3
Q1025112|4
Q1025115|3
Q1025136|5
Q1025145|8
Q1025151|2
Q1025152|2
Q1025160|6
Q1025168|9
Q1025202|5
Q102521|26
Q1025266|3
Q1025286|3
Q1025289|2
Q1025294|10
Q1025296|2
Q1025299|3
Q1025302|5
Q1025304|2
Q1025309|3
Q1025311|2
Q1025312|4
Q1025316|3
Q1025320|5
Q1025323|3
Q1025330|3
Q1025336|15
Q1025339|9
Q1025352|5
Q1025359|9
Q1025365|2
Q1025376|2
Q1025378|2
Q1025393|2
Q1025399|8
Q1025405|3
Q1025448|5
Q1025462|10
Q1025468|7
Q1025470|2
Q1025475|6
Q1025501|2
Q1025503|2
Q1025531|3
Q1025554|2
Q1025558|3
Q1025561|3
Q1025564|2
Q1025567|5
Q1025573|7
Q1025577|7
Q1025582|2
Q1025587|5
Q1025593|2
Q1025597|2
Q1025602|4
Q1025604|4
Q1025610|4
Q1025617|2
Q1025621|3
Q1025625|3
Q1025634|3
Q1025649|6
Q1025654|3
Q1025657|3
Q1025661|5
Q1025664|6
Q1025665|3
Q1025670|3
Q1025673|3
Q1025678|2
Q1025682|9
Q1025683|3
Q1025685|3
Q1025689|2
Q1025690|3
Q1025701|8
Q1025710|8
Q1025748|3
Q1025776|8
Q1025780|2
Q1025788|11
Q1025790|5
Q1025799|2
Q1025801|7
Q1025805|2
Q1025808|10
Q1025816|2
Q1025821|2
Q1025830|3
Q1025841|2
Q1025861|4
Q1025870|2
Q1025873|2
Q1025875|4
Q1025881|9
Q1025885|3
Q1025907|8
Q1025917|12
Q1025918|6
Q1025927|5
Q1025930|3
Q1025947|4
Q10259749|3
Q1025979|4
Q1025981|2
Q10259932|3
Q10259933|3
Q1026014|5
Q102603|18
Q1026039|7
Q1026043|2
Q1026051|4
Q1026057|6
Q1026079|2
Q1026083|2
Q1026084|4
Q10261201|2
Q1026154|2
Q1026167|6
Q1026176|3
Q1026177|11
Q1026185|4
Q10261902|5
Q1026193|5
Q1026198|3
Q1026205|4
Q1026207|3
Q1026208|3
Q1026215|3
Q1026218|2
Q1026231|2
Q1026235|2
Q1026239|4
Q1026244|3
Q1026253|7
Q1026256|2
Q1026263|3
Q1026270|3
Q1026281|2
Q1026284|3
Q1026288|2
Q1026290|6
Q1026291|4
Q1026292|6
Q1026294|6
Q1026296|5
Q1026301|9
Q1026302|10
Q1026304|2
Q1026307|3
Q1026312|2
Q1026328|2
Q1026347|6
Q1026366|5
Q1026371|4
Q1026376|5
Q1026386|11
Q1026387|4
Q1026389|4
Q1026409|2
Q1026429|4
Q1026431|5
Q1026460|15
Q1026492|3
Q1026494|7
Q1026497|3
Q1026504|3
Q1026507|2
Q1026517|2
Q1026520|2
Q1026524|3
Q1026530|2
Q1026531|3
Q1026535|3
Q1026539|3
Q1026543|3
Q1026546|2
Q1026551|3
Q1026554|2
Q1026561|4
Q1026567|5
Q1026572|2
Q1026573|3
Q1026584|7
Q102659|17
Q1026608|2
Q1026613|4
Q1026616|5
Q1026627|4
Q1026631|14
Q1026633|4
Q1026635|2
Q1026640|2
Q1026645|2
Q1026648|3
Q1026659|2
Q1026664|2
Q1026666|2
Q102667|29
Q1026670|2
Q1026673|2
Q1026685|5
Q1026698|14
Q1026699|3
Q1026700|5
Q1026705|8
Q1026712|7
Q1026731|6
Q1026739|16
Q1026744|4
Q1026748|14
Q1026753|4
Q1026755|4
Q1026763|4
Q1026773|7
Q1026775|3
Q1026779|11
Q1026782|4
Q1026785|3
Q1026790|4
Q1026793|4
Q1026796|3
Q1026799|5
Q1026808|3
Q1026815|4
Q1026818|5
Q102682|4
Q1026821|12
Q1026824|2
Q1026833|4
Q1026838|3
Q1026840|2
Q1026845|5
Q1026867|3
Q1026871|2
Q1026874|2
Q1026882|2
Q1026885|2
Q1026888|3
Q1026891|4
Q1026898|3
Q1026900|3
Q1026907|4
Q1026915|6
Q1026927|8
Q1026933|4
Q1026940|6
Q1026941|12
Q1026957|4
Q1026961|7
Q1026964|5
Q1026971|4
Q1026982|2
Q1026987|4
Q1026991|2
Q1027004|8
Q1027018|2
Q1027037|3
Q1027041|8
Q1027045|9
Q1027048|2
Q1027049|11
Q1027057|9
Q1027060|2
Q1027085|10
Q1027108|2
Q1027111|4
Q1027124|2
Q1027131|4
Q1027134|6
Q1027142|6
Q1027149|4
Q1027150|6
Q1027153|3
Q1027156|8
Q1027159|4
Q1027162|6
Q1027164|2
Q1027168|11
Q1027174|2
Q1027176|5
Q1027183|5
Q1027188|9
Q1027193|4
Q1027196|4
Q1027199|4
Q1027210|10
Q1027215|4
Q1027229|4
Q1027233|4
Q1027263|3
Q102728|32
Q1027286|4
Q1027291|3
Q1027294|8
Q1027308|4
Q10273288|3
Q1027329|5
Q1027339|5
Q102737|14
Q1027449|2
Q1027457|3
Q102746|14
Q1027473|10
Q1027510|2
Q1027521|2
Q1027526|6
Q1027545|8
Q102755|25
Q1027550|6
Q1027558|3
Q1027563|4
Q1027573|5
Q1027593|2
Q10276167|3
Q102762|10
Q1027623|10
Q1027634|3
Q1027647|6
Q1027648|9
Q1027650|4
Q1027652|7
Q1027659|3
Q1027662|4
Q1027679|3
Q1027704|4
Q1027709|2
Q1027713|4
Q1027726|6
Q10277318|3
Q1027734|7
Q1027764|8
Q1027799|4
Q1027830|20
Q1027839|12
Q1027850|4
Q1027914|16
Q1027920|4
Q10279862|3
Q1028001|3
Q1028011|3
Q10280269|4
Q1028027|4
Q1028053|4
Q1028063|5
Q1028099|2
Q1028145|7
Q1028160|35
Q1028175|2
Q1028188|2
Q1028198|3
Q10282|11
Q1028203|4
Q1028218|17
Q1028246|3
Q1028261|5
Q1028279|15
Q1028289|8
Q1028361|3
Q10283669|2
Q1028367|15
Q1028408|7
Q10284149|2
Q10284204|2
Q1028477|2
Q1028490|4
Q1028493|11
Q1028711|2
Q1028764|2
Q1028777|3
Q1028797|4
Q10289015|3
Q1028902|3
Q1028903|2
Q1028917|4
Q10289398|2
Q1028948|4
Q10290218|3
Q102911|45
Q10293165|3
Q10293834|3
Q10294563|3
Q1029502|6
Q1029508|11
Q10295324|4
Q1029552|3
Q10295900|2
Q10296269|2
Q1029633|5
Q1029634|9
Q1029644|2
Q1029645|3
Q10296474|2
Q1029650|3
Q1029674|7
Q10296806|3
Q10296839|3
Q1029702|12
Q1029710|6
Q10297111|2
Q1029787|7
Q10297894|2
Q10298162|2
Q10299640|4
Q1030019|4
Q1030058|7
Q1030076|4
Q10301076|2
Q10301097|4
Q103011|52
Q10301189|2
Q10301330|3
Q10301336|2
Q1030189|8
Q1030194|6
Q1030262|10
Q1030318|4
Q10304423|3
Q1030489|2
Q10304899|2
Q1030509|4
Q1030568|9
Q1030738|3
Q10308323|4
Q1030926|5
Q1030942|3
Q1031029|10
Q1031051|9
Q1031097|6
Q103115|8
Q10312292|2
Q10313599|4
Q10313603|2
Q10313735|3
Q10314259|2
Q10314304|3
Q103148|11
Q1031502|3
Q1031594|2
Q1031632|3
Q1031649|7
Q10316935|5
Q1031742|2
Q103176|22
Q1031808|2
Q1031860|3
Q1031871|4
Q1031917|2
Q10319188|2
Q1031919|3
Q10319598|2
Q103196|9
Q10319806|2
Q1032064|3
Q10320995|4
Q10321097|6
Q103212|25
Q10321587|3
Q103217|17
Q10322163|3
Q1032220|7
Q10322258|3
Q10322284|3
Q10322312|3
Q10322337|3
Q1032254|11
Q10322802|2
Q10322882|5
Q10322955|2
Q10323089|3
Q10323726|2
Q1032440|24
Q103251|42
Q1032523|6
Q103255|15
Q1032553|5
Q1032560|6
Q1032572|3
Q1032573|2
Q1032574|5
Q1032584|4
Q1032591|5
Q1032604|4
Q1032615|4
Q1032646|8
Q1032649|12
Q1032650|5
Q1032654|13
Q1032656|8
Q1032662|4
Q1032663|8
Q1032668|5
Q1032673|4
Q1032687|12
Q1032692|4
Q1032697|4
Q1032701|4
Q1032707|12
Q103273|5
Q1032768|6
Q1032796|6
Q1032812|17
Q1032883|13
Q1032916|5
Q1033043|9
Q1033066|7
Q1033110|3
Q1033116|9
Q1033133|3
Q1033157|8
Q1033190|2
Q1033209|5
Q1033251|10
Q10334065|2
Q1033410|7
Q1033428|4
Q1033473|5
Q10334921|5
Q1033499|2
Q10335965|2
Q1033621|2
Q10336500|2
Q10337060|2
Q10337327|3
Q103377|31
Q10337818|2
Q1033795|3
Q1033797|2
Q10338151|3
Q1033854|2
Q103390|19
Q1033936|4
Q1033978|5
Q1033990|14
Q103406|28
Q1034137|3
Q1034146|2
Q10342169|3
Q1034237|5
Q1034246|3
Q1034249|3
Q1034253|6
Q103427|24
Q1034271|4
Q1034277|2
Q103439|8
Q1034392|12
Q1034421|11
Q1034485|2
Q1034489|12
Q1034500|6
Q1034505|3
Q10345240|5
Q10345241|6
Q10345244|8
Q10345245|7
Q10345249|7
Q1034530|2
Q1034560|3
Q10345885|2
Q1034601|7
Q103466|18
Q1034802|4
Q103483|30
Q103493|5
Q1034936|3
Q1034937|8
Q10349394|3
Q10351457|2
Q10351466|2
Q10351726|3
Q10351821|3
Q1035196|7
Q10352396|2
Q10352520|2
Q10352574|3
Q1035264|4
Q1035273|17
Q1035274|6
Q10352785|2
Q10352810|2
Q10352815|3
Q10352823|2
Q10352834|2
Q10353058|3
Q10353071|3
Q10353082|6
Q10353089|3
Q1035315|8
Q1035333|11
Q1035375|5
Q1035387|2
Q1035428|3
Q1035471|5
Q1035548|3
Q1035608|4
Q1035637|11
Q103565|5
Q10357555|4
Q1035787|5
Q1035949|3
Q10359781|5
Q103604|7
Q10360510|6
Q10360754|4
Q10360763|2
Q10360777|2
Q10360793|5
Q1036082|5
Q10361437|7
Q10361439|3
Q10361444|6
Q10361486|7
Q10361487|5
Q10361520|7
Q10361521|6
Q10361524|7
Q10361541|4
Q10361556|5
Q10361559|9
Q10361561|6
Q10361574|6
Q10361590|5
Q10361591|4
Q10361593|5
Q10361595|7
Q10361601|7
Q10361613|8
Q10361615|6
Q10361623|5
Q10361729|12
Q10361738|5
Q10361749|4
Q10361759|5
Q10361760|5
Q10361761|5
Q10361762|5
Q10361774|6
Q10361776|2
Q10361783|5
Q1036179|15
Q10361808|6
Q10361809|4
Q10361820|7
Q10361830|5
Q10361834|7
Q10361839|8
Q10361844|4
Q10361850|5
Q10361855|3
Q10361857|3
Q10361869|2
Q10361871|3
Q10361886|5
Q10361888|4
Q10361911|7
Q10361919|5
Q10361920|5
Q10361924|3
Q10361930|5
Q10361931|4
Q10361943|5
Q10361946|7
Q10361949|5
Q10361961|7
Q10361963|6
Q10361964|5
Q10361965|7
Q10361967|4
Q10361972|4
Q10361980|7
Q10361983|5
Q10361985|7
Q10361986|5
Q10361987|4
Q10361988|4
Q10361989|5
Q10361995|4
Q10361996|4
Q10361999|6
Q103620|27
Q10362000|5
Q10362002|7
Q10362009|7
Q10362010|7
Q10362014|9
Q10362018|7
Q10362023|7
Q10362025|7
Q10362026|7
Q10362034|7
Q10362039|7
Q10362041|7
Q10362043|7
Q10362049|7
Q10362052|7
Q10362057|7
Q10362058|7
Q10362063|7
Q10362067|8
Q10362076|7
Q10362078|7
Q10362081|7
Q10362083|7
Q10362084|7
Q10362089|8
Q10362091|7
Q10362092|7
Q10362093|8
Q10362101|7
Q10362108|7
Q10362109|9
Q10362111|7
Q10362115|7
Q10362116|5
Q10362146|7
Q10362148|4
Q10362159|4
Q10362162|3
Q10362191|7
Q10362197|7
Q10362202|7
Q10362213|7
Q10362220|7
Q10362230|5
Q10362234|7
Q10362248|8
Q10362252|8
Q10362255|4
Q10362257|5
Q10362259|5
Q10362266|7
Q10362274|2
Q10362280|7
Q10362287|7
Q10362290|7
Q10362292|7
Q10362297|8
Q10362302|7
Q10362319|7
Q10362322|4
Q10362377|7
Q10362388|2
Q10362397|7
Q10362407|7
Q10362420|8
Q10362424|7
Q10362430|7
Q10362457|9
Q10362464|3
Q10362537|7
Q10362538|7
Q10362557|2
Q10362561|6
Q10362569|6
Q10362577|8
Q10362581|7
Q10362587|7
Q10362595|7
Q10362659|2
Q1036267|11
Q10362671|7
Q10362674|9
Q10362693|5
Q10362694|4
Q10362702|7
Q10362707|4
Q10362717|7
Q10362725|6
Q10362731|5
Q10362753|2
Q10362759|9
Q10362802|7
Q10362807|7
Q10362851|7
Q10362858|7
Q10362875|6
Q10362879|5
Q10362894|7
Q10362909|7
Q10363553|5
Q1036387|2
Q103652|6
Q103661|13
Q103676|6
Q10367635|3
Q10367924|5
Q1036938|11
Q103694|6
Q103703|10
Q10370333|2
Q10370463|5
Q10370492|2
Q10371277|2
Q1037150|5
Q103717|7
Q1037216|6
Q103725|5
Q1037396|15
Q103747|28
Q10375709|2
Q10375919|6
Q10378012|2
Q103789|8
Q10379345|5
Q1038203|3
Q1038215|9
Q103826|2
Q1038291|3
Q1038306|3
Q1038323|5
Q1038418|9
Q1038498|2
Q103850|25
Q10387573|2
Q1038802|11
Q1038813|12
Q1038822|11
Q10389|15
Q1038912|11
Q103892|7
Q103897150|2
Q1039006|7
Q1039014|11
Q10390724|2
Q10391|12
Q10391157|2
Q10391383|2
Q10391764|3
Q10392|7
Q103927888|2
Q10393|9
Q10394|9
Q1039445|2
Q10395|9
Q10395178|4
Q10396|10
Q10397|7
Q103985|4
Q1039852|11
Q10399|8
Q103993|25
Q1039990|2
Q1040|9
Q10400|15
Q1040000|2
Q1040008|2
Q1040082|5
Q104010|21
Q10401099|4
Q1040144|2
Q104028|32
Q1040282|4
Q104030|23
Q104031358|2
Q10404165|2
Q1040487|2
Q1040507|3
Q1040516|2
Q1040527|3
Q1040533|2
Q104059|6
Q1040653|2
Q1040714|3
Q1040858|7
Q1040867|4
Q1040873|2
Q1040880|4
Q104096259|2
Q1040965|4
Q1041053|5
Q104111|6
Q1041153|3
Q1041171|2
Q1041181|2
Q104143|4
Q104155940|2
Q1041646|6
Q1041701|5
Q1041757|2
Q1041786|4
Q10418435|5
Q1041846|2
Q1041876|9
Q1041921|2
Q1042005|7
Q104201|24
Q1042040|6
Q10420874|4
Q1042129|2
Q1042217|8
Q104230782|3
Q104232|29
Q1042326|3
Q1042335|2
Q1042339|2
Q1042361|6
Q104253307|2
Q1042546|3
Q104262|23
Q1042624|6
Q10426902|2
Q104278|28
Q1042821|6
Q10428572|6
Q104299|23
Q10430123|2
Q104302|6
Q1043128|19
Q1043134|4
Q1043339|5
Q104345|18
Q1043492|4
Q1043510|7
Q1043513|5
Q104354|9
Q1043573|10
Q1043575|3
Q1043657|25
Q104367|23
Q104374|19
Q1043774|6
Q104387227|2
Q1043894|6
Q1043900|3
Q1043934|4
Q1044017|7
Q1044030|15
Q10440526|7
Q10441809|6
Q1044225|5
Q104437|52
Q1044394|15
Q1044667|2
Q1044689|4
Q1044751|10
Q1044754|11
Q1044755|2
Q1044858|5
Q10449219|4
Q1044988|2
Q1045185|21
Q1045214|3
Q1045216|7
Q1045261|3
Q104530|3
Q104538|3
Q104545|7
Q10454569|3
Q104557|28
Q104559|19
Q104560|8
Q104564|26
Q104569|17
Q1045820|18
Q104585859|2
Q1045867|2
Q104588549|2
Q1045888|14
Q1045948|7
Q1045952|6
Q1046045|24
Q104609|5
Q1046094|8
Q1046159|4
Q1046203|2
Q10462047|3
Q1046240|4
Q1046268|8
Q1046455|9
Q104646|20
Q104649|26
Q1046498|5
Q1046536|2
Q104654|24
Q104658|20
Q1046587|7
Q104660|20
Q1046627|5
Q1046633|14
Q1046653|15
Q1046685|21
Q1046739|3
Q104674|7
Q1046851|5
Q1046921|5
Q1046928|3
Q1047027|3
Q104703|23
Q104707|25
Q1047089|3
Q104712|12
Q104713|22
Q104717|6
Q104720|10
Q104725|7
Q1047287|7
Q104731|10
Q104735|8
Q1047371|2
Q104740|6
Q1047492|19
Q1047502|9
Q1047509|7
Q1047528|21
Q1047568|21
Q1047596|26
Q104762042|2
Q104762053|2
Q104764|13
Q1047666|2
Q1047670|3
Q1047677|20
Q104773|8
Q1047734|6
Q10477352|5
Q1047741|9
Q1047747|3
Q1047754|6
Q104778|13
Q1047796|5
Q1047802|7
Q1047824|9
Q104784|37
Q104801|10
Q10480516|3
Q1048064|10
Q1048147|6
Q1048209|19
Q1048217|5
Q1048219|23
Q1048225|25
Q1048284|19
Q1048292|2
Q1048311|4
Q104831749|2
Q1048343|3
Q104834538|2
Q1048376|5
Q1048377|3
Q104841146|2
Q1048448|4
Q1048506|20
Q104853423|2
Q1048562|8
Q1048597|9
Q1048648|7
Q1048696|7
Q104870488|4
Q1048706|4
Q1048762|2
Q104880593|5
Q104881018|2
Q1048813|83
Q1048890|19
Q1048901|2
Q1048908|3
Q1048944|19
Q104903354|2
Q1049045|4
Q1049091|5
Q1049115|10
Q1049191|6
Q1049256|10
Q1049317|4
Q1049321|7
Q1049338|15
Q1049346|8
Q1049361|3
Q1049374|7
Q1049382|3
Q1049384|7
Q1049398|2
Q1049415|3
Q1049416|6
Q1049435|3
Q1049469|7
Q1049474|3
Q1049479|2
Q1049490|2
Q1049507|2
Q1049525|17
Q1049554|5
Q1049561|3
Q104957|18
Q1049578|13
Q1049581|4
Q1049584|3
Q1049590|8
Q1049592|17
Q1049603|2
Q1049621|6
Q1049626|3
Q1049648|3
Q1049654|4
Q1049688|4
Q1049693|2
Q1049747|7
Q1049753|7
Q10498161|2
Q1049819|4
Q1049832|2
Q104984|20
Q1049846|7
Q104991|6
Q1049911|2
Q10499990|3
Q105002|14
Q10500256|13
Q105010|21
Q1050103|7
Q1050147|2
Q1050154|15
Q1050168|5
Q1050196|8
Q1050217|6
Q1050229|7
Q105023|20
Q1050238|12
Q1050261|2
Q1050282|8
Q1050300|3
Q105035|6
Q105037|11
Q1050389|4
Q1050392|8
Q1050400|10
Q1050415|5
Q1050428|4
Q10504375|5
Q1050441|2
Q1050460|8
Q1050472|7
Q105048|8
Q1050517|7
Q1050535|2
Q105056|4
Q1050596|7
Q105060|7
Q1050602|8
Q1050630|8
Q1050646|2
Q1050651|6
Q1050657|4
Q1050683|8
Q1050702|8
Q1050731|13
Q1050771|6
Q105084|12
Q1050857|6
Q105086587|5
Q1050869|7
Q10508756|2
Q1050877|8
Q1050879|2
Q1050883|3
Q1050891|6
Q1050895|8
Q1050899|14
Q10509|15
Q105101925|5
Q1051025|10
Q1051038|7
Q105104367|2
Q1051048|9
Q1051137|4
Q1051148|5
Q1051154|8
Q105116|3
Q1051165|8
Q1051190|5
Q1051204|7
Q1051206|5
Q1051218|8
Q1051222|7
Q1051239|7
Q105124|18
Q1051318|4
Q1051319|6
Q105133|4
Q1051394|17
Q1051403|6
Q105141|19
Q1051415|7
Q1051421|8
Q1051426|13
Q10514399|5
Q1051446|9
Q1051450|8
Q1051478|5
Q1051481|4
Q105150|19
Q1051516|8
Q1051621|13
Q1051637|8
Q1051664|8
Q1051676|5
Q1051697|9
Q1051712|8
Q1051754|8
Q10517573|4
Q1051760|7
Q1051779|2
Q1051781|4
Q105179|24
Q1051808|7
Q10518562|2
Q1051873|8
Q1051903|6
Q1051947|5
Q1051951|6
Q1051953|3
Q1051957|6
Q1051967|4
Q1051977|7
Q1052009|3
Q1052012|3
Q1052024|3
Q1052027|8
Q105202869|2
Q105206|21
Q105208|16
Q1052121|8
Q1052128|9
Q1052143|5
Q105215|7
Q1052164|8
Q1052178|8
Q1052184|8
Q1052193|8
Q1052200|8
Q1052212|8
Q1052218|4
Q1052223|2
Q105222529|2
Q105223|20
Q1052230|7
Q1052242|8
Q10522747|2
Q1052289|4
Q105235|12
Q1052373|7
Q1052423|8
Q105243|5
Q1052462|8
Q1052470|8
Q1052495|4
Q10524997|2
Q1052502|9
Q1052507|8
Q1052509|2
Q105252812|2
Q1052529|6
Q105253|3
Q1052530|10
Q1052532|9
Q1052542|8
Q105261|40
Q1052619|7
Q1052629|8
Q105264|19
Q1052643|4
Q1052649|4
Q1052653|8
Q1052656|8
Q1052670|8
Q1052691|8
Q1052694|5
Q1052695|8
Q10526975|2
Q1052705|8
Q105271092|2
Q105272|19
Q1052729|7
Q105274|2
Q1052756|7
Q1052764|8
Q1052783|8
Q1052805|8
Q1052809|2
Q105284|8
Q1052856|8
Q1052886|7
Q1052966|8
Q1052973|4
Q105298|21
Q1053000|24
Q1053012|8
Q1053020|8
Q1053041|8
Q1053050|3
Q1053059|8
Q105306|16
Q1053069|4
Q1053084|3
Q1053101|6
Q1053149|8
Q105315|13
Q1053210|8
Q1053215|5
Q105323|16
Q1053261|8
Q1053277|2
Q1053381|18
Q1053410|2
Q1053418|8
Q105342|23
Q1053431|5
Q1053434|8
Q105344|4
Q1053454|4
Q1053477|5
Q1053498|8
Q1053505|9
Q1053519|8
Q1053527|8
Q1053547|7
Q1053555|5
Q1053578|7
Q105360|4
Q1053640|3
Q1053641|8
Q1053650|5
Q1053661|11
Q1053669|3
Q1053689|4
Q105372|17
Q1053720|3
Q1053769|8
Q1053778|7
Q1053808|6
Q1053886|6
Q105392|14
Q1053927|5
Q105395806|4
Q1053966|8
Q1053967|5
Q105400317|2
Q1054014|2
Q1054024|7
Q10540856|2
Q1054092|3
Q1054127|16
Q105413|19
Q1054136|8
Q1054141|4
Q1054142|3
Q1054180|7
Q1054186|7
Q1054191|2
Q10542435|8
Q105425|21
Q1054311|22
Q1054325|19
Q1054326|4
Q105433|13
Q1054385|4
Q1054433|6
Q105444|28
Q1054440|7
Q1054446|4
Q1054450|9
Q1054453|8
Q1054487|8
Q1054524|7
Q1054532|2
Q10545338|5
Q105455|5
Q1054604|2
Q1054644|2
Q105465|18
Q1054651|7
Q1054668|7
Q1054675|7
Q1054685|7
Q1054690|2
Q1054699|13
Q1054704|3
Q105472|30
Q1054728|7
Q1054746|21
Q1054756|7
Q1054757|7
Q1054762|7
Q1054768|3
Q105477|19
Q1054775|5
Q1054780|7
Q105480536|7
Q1054810|7
Q1054824|7
Q1054847|7
Q1054851|8
Q1054858|7
Q1054862|7
Q1054880|7
Q1054889|4
Q1054928|7
Q1054936|5
Q1054967|10
Q105496862|3
Q1055|54
Q1055009|3
Q1055016|7
Q1055025|7
Q105503|6
Q1055032|6
Q1055039|3
Q1055041|2
Q1055050|7
Q1055066|2
Q1055089|2
Q1055107|7
Q1055115|3
Q1055122|3
Q1055132|7
Q1055154|6
Q1055163|2
Q1055187|2
Q105520|3
Q1055203|7
Q1055216|5
Q1055246|4
Q1055253|2
Q1055255|7
Q1055265|3
Q1055275|7
Q1055284|7
Q1055350|7
Q1055360|3
Q105538|18
Q1055405|4
Q1055423|7
Q105548|17
Q1055483|4
Q1055515|6
Q10555398|14
Q105554|20
Q1055546|10
Q1055572|7
Q1055634|6
Q1055682|3
Q1055686|6
Q1055688|4
Q1055694|6
Q1055699|3
Q1055703|2
Q1055711|4
Q1055746|7
Q1055772|2
Q1055779|9
Q1055787|10
Q1055804|3
Q1055820|9
Q1055823|3
Q1055833|3
Q1055837|6
Q1055875|4
Q1055888|9
Q1055899|17
Q1055907|2
Q1055923|3
Q1055933|5
Q1055951|6
Q1055958|7
Q1055965|10
Q1055970|16
Q1055973|7
Q1055993|8
Q1056013|2
Q1056014|4
Q1056027|7
Q1056036|8
Q1056042|6
Q1056044|6
Q1056072|7
Q1056078|2
Q1056083|2
Q1056102|2
Q1056103|6
Q1056117|7
Q1056155|7
Q1056172|7
Q1056173|3
Q1056179|3
Q1056184|7
Q10561843|2
Q1056186|2
Q1056208|2
Q1056218|7
Q105624140|7
Q1056243|6
Q1056247|4
Q1056268|7
Q1056272|2
Q105627659|2
Q1056280|4
Q1056308|7
Q1056318|3
Q1056331|2
Q1056363|7
Q10564498|2
Q10564527|2
Q1056472|7
Q1056498|3
Q1056521|21
Q105656972|2
Q1056571|3
Q10565858|2
Q105659258|2
Q10566|4
Q1056614|7
Q1056624|7
Q10566286|6
Q1056645|7
Q1056668|7
Q10566753|5
Q1056678|3
Q1056685|7
Q10566852|3
Q1056692|7
Q1056699|7
Q1056717|9
Q1056741|17
Q1056743|7
Q1056750|7
Q10567944|5
Q1056810|6
Q1056818|7
Q1056860|6
Q1056877|2
Q105687733|5
Q1056885|7
Q1056908|7
Q1056940|7
Q1056962|7
Q1056975|7
Q10570083|3
Q1057009|4
Q1057042|2
Q1057049|7
Q1057072|7
Q10570873|3
Q1057148|7
Q1057181|7
Q1057191|7
Q1057208|3
Q1057223|7
Q1057251|7
Q1057257|7
Q1057286|7
Q1057293|7
Q1057319|2
Q1057339|7
Q1057382|5
Q1057532|8
Q1057543|3
Q1057594|9
Q1057608|7
Q1057629|3
Q1057655|7
Q1057664|5
Q10576756|3
Q1057684|7
Q1057715|6
Q1057721|6
Q1057757|4
Q1057772|3
Q1057818|3
Q1057823|19
Q1057826|7
Q1057838|7
Q1057861|11
Q1057862|4
Q1057875|6
Q1057897|7
Q1057932|6
Q1057961|19
Q1057979|6
Q10579868|4
Q1057989|7
Q1058016|3
Q1058036|4
Q1058050|6
Q105805604|2
Q1058082|2
Q1058118|2
Q1058132|7
Q1058169|2
Q1058228|3
Q1058261|7
Q1058266|2
Q1058268|7
Q1058293|10
Q1058308|5
Q1058321|7
Q1058329|7
Q1058333|5
Q105834472|3
Q1058361|6
Q1058393|6
Q1058400|3
Q1058401|3
Q1058424|7
Q1058452|7
Q1058458|7
Q105846989|3
Q1058470|6
Q1058478|7
Q1058488|7
Q1058500|7
Q1058514|7
Q1058561|3
Q1058589|3
Q1058661|7
Q1058666|2
Q10586891|2
Q1058713|3
Q10587563|2
Q1058785|19
Q1058823|6
Q1058829|6
Q1058869|4
Q1058882|6
Q1058910|3
Q1058917|7
Q1058941|6
Q1058950|4
Q10589787|2
Q1058983|4
Q1059016|4
Q10590356|7
Q1059040|14
Q1059051|7
Q1059103|4
Q1059166|3
Q1059193|6
Q1059228|17
Q1059242|7
Q1059266|3
Q1059275|2
Q1059287|2
Q1059295|15
Q10593165|2
Q1059320|7
Q10593482|3
Q10593514|13
Q1059373|3
Q1059398|2
Q1059452|7
Q1059457|7
Q10594802|7
Q1059489|7
Q10595101|8
Q1059534|18
Q10595445|5
Q105954532|2
Q1059565|2
Q1059628|2
Q1059631|3
Q1059644|7
Q1059646|15
Q1059651|7
Q1059663|7
Q1059710|7
Q1059723|7
Q1059750|2
Q1059766|4
Q1059806|7
Q1059816|6
Q1059872|7
Q1059897|4
Q1059913|8
Q1059921|2
Q1059928|19
Q1059942|3
Q1059944|4
Q1060097|3
Q10600995|6
Q1060117|5
Q1060166|4
Q106020244|2
Q1060207|6
Q1060227|3
Q1060237|3
Q10602389|5
Q1060258|2
Q1060288|3
Q1060289|7
Q1060325|9
Q1060338|3
Q106034|3
Q1060348|4
Q1060377|9
Q1060401|3
Q1060403|9
Q1060410|7
Q1060418|15
Q106043|3
Q1060469|7
Q1060472|7
Q1060479|21
Q1060492|7
Q106050|2
Q1060501|7
Q1060513|7
Q1060519|7
Q1060528|7
Q1060529|2
Q106055|16
Q1060560|7
Q10605835|5
Q1060598|3
Q1060625|7
Q1060628|2
Q106063|13
Q1060631|14
Q1060661|3
Q1060671|7
Q1060680|3
Q1060689|7
Q1060734|2
Q106075|14
Q1060779|6
Q1060793|7
Q1060805|19
Q10608106|3
Q1060841|6
Q1060872|4
Q1060879|7
Q1060892|7
Q1060898|4
Q1060946|7
Q1060956|7
Q106096|4
Q1060962|15
Q1060988|7
Q1060998|13
Q1061005|2
Q1061022|7
